trading_start,y,x,sector,group,distance,alpha,beta,mean,sigma,half_life,validation_mean_z,validation_std_ratio,validation_crossings,stability_score
2010-06-25,IMB LN Equity,MRW LN Equity,"Consumer, Non-cyclical",LN,0.00474120142121693,1.7108753320112045,1.166819992185609,-6.091993006917526e-16,0.05336656479185297,2.489138204425501,-0.07984688043961809,0.7552350892081889,9,-0.08942691779437573
2010-06-25,G IM Equity,UBI IM Equity,Financial,IM,0.005122864518255139,0.8242639660785127,0.9179560770393681,6.604403633667598e-16,0.07197284616161616,4.534229503661015,1.3477839041212545,1.0397051082995639,5,1.1367210273547577
2010-06-25,NOVN SW Equity,ROG SW Equity,"Consumer, Non-cyclical",SW,0.005830731309413221,-0.9621141787160088,0.9558001895698068,7.828495686459437e-16,0.06611071728927606,6.138235798367375,0.49525643380691664,0.869960459237479,3,0.48456395132559127
2010-06-25,ADP FP Equity,DG FP Equity,Industrial,FP,0.006105753029650052,0.5835741793727207,0.9541116495864784,-4.953302725250699e-16,0.07315651652250287,3.840956314552777,-0.4479331945063565,0.7697530462231402,3,0.5596187292728897
2010-06-25,GSK LN Equity,CPI LN Equity,"Consumer, Non-cyclical",LN,0.006310042612182149,0.9860453848725688,1.0163486406897695,-3.7861451865422004e-16,0.07281092429254406,4.436918197431826,-0.2840848479765415,0.9399517752020893,10,-0.15398844401282757
2010-06-25,LI FP Equity,COV FP Equity,Financial,FP,0.006591574952843951,-0.8803419707992547,0.9875392297029337,-4.981769982292369e-16,0.08420148096027931,2.775244578721468,-0.5043885878486508,1.071090615970609,2,0.47306598448454573
2010-06-25,EUROB GA Equity,TPEIR GA Equity,Financial,GA,0.006705882144129747,-1.8815516396654541,0.964180514170703,-6.490534605500915e-16,0.07867298890443815,4.0502198199976425,0.6687499762569469,0.7888212926331629,4,0.7059654586116819
2010-06-25,SPX LN Equity,COB LN Equity,Industrial,LN,0.007288462206919593,1.8315307185057983,1.2368402996380905,-5.465713352000771e-16,0.08443185928652051,3.7089303020173845,0.7930265266955964,0.9517623550584813,14,0.14246642908779383
2010-06-25,SAN FP Equity,EL FP Equity,"Consumer, Non-cyclical",FP,0.007507878206369074,1.4726077369257649,0.6703800710573853,6.604403633667598e-16,0.08567668970575452,5.819246789686021,-1.032825182834752,0.8348260142506535,2,1.1133571248441614
2010-06-25,CNP FP Equity,UL FP Equity,Financial,FP,0.008096813614853045,-1.4984885709748974,0.8811595053913693,-1.7450428566544126e-15,0.0954118441056142,6.053499450579528,-1.0386858688299438,1.0198569258574528,1,1.0083482175203369
2010-06-25,CAST SS Equity,INVEB SS Equity,Financial,SS,0.008506870389005215,-0.8716401788919194,1.0092706902925062,-2.846725704167068e-18,0.08298363760646824,4.507428509049579,0.5720589780811494,0.9718968133455818,3,0.4505646173476082
2010-06-25,TOP DC Equity,TRYG DC Equity,Financial,DC,0.008515515012665259,-0.08027424335263687,1.0409731805387519,3.714977043938024e-16,0.0519035450635682,2.3884665182531957,-0.006557686998284063,0.601818414968867,13,-0.13564279756269126
2010-12-24,PNN LN Equity,NWG LN Equity,Utilities,LN,0.002627254962755023,0.7102146457623757,0.9422407100935293,3.544173501688e-16,0.04752900858250782,4.153614135116233,-0.8558025000651864,0.9093394220535321,7,0.6008393529678271
2010-12-24,ABF LN Equity,GFS LN Equity,"Consumer, Non-cyclical",LN,0.0039443081536485545,1.124848262244171,1.180243096607985,-1.46606373764604e-16,0.07247493061485459,6.382697530539708,0.2723134673730042,1.652087902168871,5,0.5243533506015343
2010-12-24,ATCOA SS Equity,SKFB SS Equity,Industrial,SS,0.004013948808042336,-0.3903205889021844,0.9894352035025554,-5.451479723479936e-16,0.053135604563194834,3.0973183476058432,-0.6588283971851957,0.7151249170908931,7,0.6441264395151709
2010-12-24,BATS LN Equity,RB/ LN Equity,"Consumer, Non-cyclical",LN,0.004521104558722061,-0.6582774013140102,1.0737936016024305,1.9357734788336063e-16,0.0524409480841682,2.5645782238933235,-0.01545774250751913,0.9542437094333649,5,-0.1877060779560975
2010-12-24,IMB LN Equity,TSCO LN Equity,"Consumer, Non-cyclical",LN,0.004656149974612344,1.547812764139186,1.0066228740299035,1.5628524115877203e-15,0.06094528469873781,3.791000275305785,-0.7677381684889056,0.6433780581850984,10,0.7087609361616871
2010-12-24,SSE LN Equity,NG/ LN Equity,Utilities,LN,0.005708738761364223,0.6081406740050619,1.0242193424427417,-8.540177112501204e-16,0.06945524287986161,8.352468118671611,-0.626674710484063,0.9382044826782628,3,0.5404620656273168
2010-12-24,BIM FP Equity,EL FP Equity,"Consumer, Non-cyclical",FP,0.006238980400311742,0.6446098994032387,0.6858725975351468,-4.782499183000674e-16,0.07255891785170412,6.23135323566755,-0.6744078523500949,1.3065522524052597,7,0.5917996517158362
2010-12-24,IHG LN Equity,CCL LN Equity,"Consumer, Cyclical",LN,0.006243028308758666,-1.074471659298417,1.171439527252118,-2.2958842804107403e-15,0.0853418553452472,3.311319941892962,1.4183650234568967,1.2758440041061634,4,1.4619729470705904
2010-12-24,GEBN SW Equity,SCHP SW Equity,Industrial,SW,0.006336711942525398,1.5951311176135021,0.7756376660569033,-9.849670936418056e-16,0.08184538934177926,6.23293571377187,-0.5672661480869003,1.2630506021263346,1,0.7507960556774823
2010-12-24,HLMA LN Equity,ULE LN Equity,Industrial,LN,0.007430088342787799,-2.365349271949592,1.2103580182933313,-4.2416212992089316e-16,0.08784183875324662,5.013404062126318,1.0624868885388363,0.8889518417166302,4,0.9801991047717653
2010-12-24,QIA GY Equity,FME GY Equity,"Consumer, Non-cyclical",GY,0.007526508331892419,0.9002195898065024,0.49375857561722064,4.810966440042345e-16,0.09268428506191469,8.17040376408888,0.5355675831249234,1.5586775929223142,1,0.9294053480435505
2010-12-24,MTO LN Equity,SBRY LN Equity,"Consumer, Non-cyclical",LN,0.007572807960825906,0.04714425694110192,0.6588128427144246,0.0,0.09740662813416485,5.983344287587935,-0.7605977831532832,1.353431395916678,3,0.9132409255106672
2010-12-24,DGE LN Equity,ULVR LN Equity,"Consumer, Non-cyclical",LN,0.007731223961011849,-0.21474577806397316,0.8992318619646998,-1.175697715820999e-15,0.05580953538669227,4.55560606854361,-0.19315229394192265,0.9025522012581818,1,0.2456810436604469
2010-12-24,BPE IM Equity,BPSO IM Equity,Financial,IM,0.008036614329531186,0.1935103811770275,1.144409780836302,9.536531108959678e-16,0.0606488254572144,2.44473119364458,-1.0484202541745744,0.9460890886153492,4,0.90383879452693
2010-12-24,NOVN SW Equity,NESN SW Equity,"Consumer, Non-cyclical",SW,0.008242072147701314,1.3821955286175873,0.6325822619081524,2.2489133062919837e-16,0.07095508792757842,5.825272302456293,-0.25849941227526363,0.45752808015506313,5,0.7904164310372233
2010-12-24,ASHM LN Equity,STAN LN Equity,Financial,LN,0.008762515668701103,-1.6382568431727271,0.9860007720195109,-6.917543461125975e-16,0.09688487834000886,3.082408945302771,-0.995320919764549,1.2051055195135518,1,1.1318880509343472
2010-12-24,PUB FP Equity,ETL FP Equity,Communications,FP,0.009369128996445573,0.015692607640930077,1.065360641777234,-2.875192961208739e-16,0.07296331593707196,4.470533741547166,-0.9514026510175716,0.5784119995516221,3,1.3488715132575884
2010-12-24,ISAT LN Equity,PSON LN Equity,Communications,LN,0.009727400092586212,-0.35165443662908447,1.0177272991986999,-6.234329292125879e-16,0.09156213741899288,4.668663914251604,0.6159944858361386,0.7609695873203417,5,0.6391563718545953
2010-12-24,SK FP Equity,MC FP Equity,"Consumer, Cyclical",FP,0.01020325971324875,-1.8650927801745105,1.3241856550917932,-1.303800372508517e-15,0.07617159572015703,3.3439375747867577,0.5067332607973855,0.7600802917582137,7,0.43106446502912116
2010-12-24,NK FP Equity,DG FP Equity,Industrial,FP,0.0104232363144556,-0.47190487364251343,1.1465067128029676,1.4461366577168706e-15,0.09806094940655906,5.504256382902728,0.7239655752811238,0.7857623442115902,3,0.8150664686083305
2011-06-24,ENG SQ Equity,REE SQ Equity,Utilities,SQ,0.0024605572652377913,0.6708389083281461,0.9234120454895762,1.716575599612742e-15,0.03938286164196208,2.7174675486615696,-0.22141556680061078,1.2218497598647278,5,0.17178147389064552
2011-06-24,GFS LN Equity,RB/ LN Equity,"Consumer, Non-cyclical",LN,0.0032374252751902785,-2.8635522954762207,1.091612141405379,-2.5976372050524497e-16,0.060066005454694024,3.455813406000032,0.1302464239681377,1.4520634388581293,8,0.10323203008997506
2011-06-24,BPE IM Equity,BPSO IM Equity,Financial,IM,0.003917973750378592,0.4786082757578442,0.9787401667380788,1.612670111410644e-15,0.06083037598824937,2.7675813326822682,-0.3681136345894307,0.8610778609560601,6,0.21768398238918374
2011-06-24,GSK LN Equity,MRW LN Equity,"Consumer, Non-cyclical",LN,0.004458967767136681,1.594030583411733,0.901743044373606,2.049642507000289e-16,0.04666474065743737,2.7357063045497227,-0.33672820492468103,0.716474556793082,10,0.1701407476765231
2011-06-24,NXT LN Equity,KGF LN Equity,"Consumer, Cyclical",LN,0.00471380402604135,2.1689013991521593,0.9804035904793101,-6.177394778042537e-16,0.07540027164311917,6.494015175674841,-0.17842193992964,1.3630019239046438,1,0.43811150416515515
2011-06-24,TSCO LN Equity,CPI LN Equity,"Consumer, Non-cyclical",LN,0.004859876668414646,-0.25224417315600756,1.0828235880856554,-3.0175292464170923e-16,0.07344400056548028,4.884893213408968,0.8337128201193514,0.9768866590744553,3,0.707097462923951
2011-06-24,PNN LN Equity,NWG LN Equity,Utilities,LN,0.004932853848789094,0.739463852104859,0.916000531397472,6.291263806209221e-16,0.046938687449089155,4.485246760743518,-0.8793895174166898,1.0162125406800497,6,0.5954720382777796
2011-06-24,SIE GY Equity,FRA GY Equity,Industrial,GY,0.005143812700104482,0.1879275611753755,1.0981177291120514,7.401486830834377e-17,0.06596085689797032,3.3388731851535693,0.12573915449067982,0.9216346232353424,9,-0.24265442437786505
2011-06-24,TRN IM Equity,SRG IM Equity,Utilities,IM,0.005306457701952835,-0.38556529009208895,1.3494207282291364,-4.070817756958907e-16,0.06289477870878932,6.42811878617792,0.1317306916595643,0.7054944400429531,7,0.13058708025451038
2011-06-24,ABF LN Equity,DGE LN Equity,"Consumer, Non-cyclical",LN,0.005400568512459834,-0.6905951823176958,1.2127558035640766,-7.51535585900106e-16,0.07321571468367652,7.370046875018436,1.1563363872589607,0.874920621013342,6,0.9899585028405811
2011-06-24,SCHP SW Equity,KNIN SW Equity,Industrial,SW,0.00551546956310689,-0.5677933257792567,1.085916621395217,-1.0902959446959871e-15,0.0709885681731708,2.8722312179531,0.7988205838282867,0.7235302186030234,9,0.6724335503643628
2011-06-24,DG FP Equity,ADP FP Equity,Industrial,FP,0.006220738558090411,-0.3444956564692187,0.9841829130372388,7.373019573792707e-16,0.06315085881004669,4.076800118632689,-0.030249219947345928,0.5919935361401923,7,0.20450878278719403
2011-06-24,PUB FP Equity,ETL FP Equity,Communications,FP,0.006449607167568261,-0.2491450135066167,1.1513221932061237,2.1578180837586374e-15,0.07184807560775315,4.535923303429873,0.4741498810000289,0.8338850660904173,3,0.5058095775632955
2011-06-24,SPX LN Equity,HLMA LN Equity,Industrial,LN,0.006930920247750551,1.5421860929178068,1.164982581244282,5.921189464667501e-16,0.06427841971353518,2.448908686838493,-0.10590506170612016,0.7129325123438078,10,-0.05572642215191326
2011-06-24,ADM LN Equity,JLT LN Equity,Financial,LN,0.006959165852619463,0.11834882921252164,1.4035713325937724,1.335114355254355e-15,0.0841877775484767,3.6088764936765667,1.0520516981508454,0.9808100153211595,2,0.9714282006235225
2011-06-24,BAS GY Equity,LNA GY Equity,Basic Materials,GY,0.007241250724979607,-1.6466352656398238,1.214267384608066,7.116814260417671e-17,0.06557820160548866,3.161814632470958,0.18374447662348328,0.6010395672384945,2,0.5928389875661135
2011-06-24,OR FP Equity,BN FP Equity,"Consumer, Non-cyclical",FP,0.007436366371129233,-1.1771805198277223,1.4547962862951422,-3.3847568622546437e-15,0.07886510564029443,6.04435591514316,0.9055918172728477,0.7014657589047202,3,1.1101750091586307
2011-06-24,OBEL BB Equity,PROX BB Equity,Communications,BB,0.007803913686314174,2.8269616670778057,0.3148628619229975,-9.67886739416803e-16,0.07175878359691111,8.627137060192943,-0.45357223113780193,0.9822179989851156,3,0.3215142315095001
2011-06-24,PUM GY Equity,CEC GY Equity,"Consumer, Cyclical",GY,0.007937307954911856,3.160365833362343,0.8414326903408453,1.764969936583582e-16,0.10014977854854289,6.873916303089378,-1.475734964044011,1.1974518323037204,7,1.3059307899920019
2011-06-24,BAYN GY Equity,BEI GY Equity,"Consumer, Non-cyclical",GY,0.00794988962858455,0.3706126199787062,0.9393379836743502,-1.4404432063085364e-15,0.09317575375105167,7.4743320206910075,0.781247312360111,1.0135492081422908,3,0.6447055507724814
2011-12-23,GSK LN Equity,MRW LN Equity,"Consumer, Non-cyclical",LN,0.0022696847238212617,1.487231450478243,0.9914147526156066,-4.725564668917333e-16,0.04139756013286979,2.774306280952762,0.48976072267733595,0.788224932523901,6,0.4277325051685853
2011-12-23,VIV FP Equity,ORA FP Equity,Communications,FP,0.002809980640625026,1.1282724473004035,0.6417775635962322,-2.1065770210836303e-16,0.056658711903364224,4.794493704350663,1.4013509968274396,0.9028777842625947,2,1.4035190756691605
2011-12-23,SAND SS Equity,SKFB SS Equity,Industrial,SS,0.0028678702933610575,-0.35393043538649166,0.9753819489010438,5.992357607271679e-16,0.06396277707315841,4.796661001077889,-1.3305099121267572,1.2601924740310144,1,1.5117743785914275
2011-12-23,OR FP Equity,RI FP Equity,"Consumer, Non-cyclical",FP,0.0029215430890519906,0.3566865391278174,0.9685354149576291,4.697097411875662e-16,0.05009165153595759,3.292858254208087,-0.9155386207734094,0.8910694679824429,6,0.7308715090136906
2011-12-23,LR FP Equity,SU FP Equity,Industrial,FP,0.0032507017133114524,-0.43864925172559327,0.9540150065851554,-9.963539964584739e-17,0.059076384054289,4.774532916481247,-0.39934116005342774,1.7888162250290633,3,0.8308952343336585
2011-12-23,ULVR LN Equity,DGE LN Equity,"Consumer, Non-cyclical",LN,0.0032717105359275495,0.9665129584726435,0.8176105136318711,-8.170102770959485e-16,0.05046676330882557,6.02079605889728,-1.3058260079819317,0.6936729654996782,2,1.5715806687900864
2011-12-23,GFS LN Equity,RB/ LN Equity,"Consumer, Non-cyclical",LN,0.0037061330411577997,-2.8179375463560885,1.0806093318000929,-2.079533126894043e-15,0.05603086286513231,3.410566388320237,0.5682502028986884,0.8388817536664867,9,0.29393572257327544
2011-12-23,KER FP Equity,CDI FP Equity,"Consumer, Cyclical",FP,0.004357076589886702,0.23559953416438822,0.9864804659540262,2.633221276354538e-15,0.0599481885488446,4.908576932977357,-1.2772344812298473,0.48603703369644097,1,1.9487049381931574
2011-12-23,ICAD FP Equity,SCR FP Equity,Financial,FP,0.004526172985181773,1.1400656244835152,1.0905620419909967,5.408778837917429e-17,0.084884037971037,8.245132979521191,-0.36862513613957715,1.6966393840983716,4,0.6972745978054211
2011-12-23,ENG SQ Equity,REE SQ Equity,Utilities,SQ,0.004565000712947515,0.7768508960452402,0.8717687538384533,3.586874387250506e-16,0.03457972369686543,2.742810467761805,-0.583478780348577,1.04071105358989,12,0.023382965256711463
2011-12-23,SBRY LN Equity,REL LN Equity,"Consumer, Non-cyclical",LN,0.004751813688092767,-0.011539627149798039,0.7627183532592049,4.668630154833992e-16,0.07399561674433607,8.686658038311682,-1.2462847875446958,1.5366705933256164,1,1.6259029111913903
2011-12-23,INF LN Equity,WPP LN Equity,Communications,LN,0.005101680831208178,-0.7918956346930738,1.061167733142896,1.606264978576268e-15,0.04699119887008858,2.2648516921197204,-0.5499129248071737,0.8002013622726712,10,0.2728048049523899
2011-12-23,CNA LN Equity,SVT LN Equity,Utilities,LN,0.005287399451674566,-0.7558977638370863,0.7311278371929391,-8.469008969897027e-17,0.07063405268207021,9.701072071931732,-1.4027555707569352,1.0337973493842953,2,1.3359943405793926
2011-12-23,MGGT LN Equity,RR/ LN Equity,Industrial,LN,0.005432481038953515,-1.0212229279727825,1.2053907082247903,-1.0888725818439035e-16,0.0632918606273454,3.172314277657274,0.9370007024292782,1.008498936434386,7,0.5954637262393503
2011-12-23,KNIN SW Equity,GEBN SW Equity,Industrial,SW,0.005888648092981674,-0.6142067839761336,1.025683059347081,3.729210672458859e-16,0.0681360162626142,5.927434249138806,0.6205222520451572,0.47846638457204277,4,1.1576915742801217
2011-12-23,UPM FH Equity,STERV FH Equity,Basic Materials,FH,0.006009771779109001,0.5023978062082514,1.0238327964834983,-2.846725704167068e-18,0.052123774770106775,6.35165146258055,0.8046210548041783,1.4314958634445767,7,0.8133410106910528
2011-12-23,ZOT SQ Equity,ACS SQ Equity,Industrial,SQ,0.006211932689890971,-0.313330254308926,0.7292017814839149,5.124106267500723e-17,0.07756388988200112,12.108114850039957,-0.1607109979030288,1.3817544093897247,5,0.23406500079235293
2011-12-23,ULE LN Equity,CLLN LN Equity,Industrial,LN,0.006466470179098696,1.5404481348745083,0.9910529612661257,1.1130697503293236e-15,0.07181378352480772,5.356478759777446,-0.8388512449235253,0.6309224800140988,2,1.1994235215040003
2011-12-23,UBSN SW Equity,BALN SW Equity,Financial,SW,0.00662160664914163,-2.139904751548601,1.102705750073521,-3.5584071302088354e-17,0.07991457012162634,3.7066949190460305,-1.2247078301755783,0.5685073863057645,1,1.7394488034292508
2011-12-23,JMAT LN Equity,BHP LN Equity,Basic Materials,LN,0.006905247972242346,0.09017346558412832,0.9674965357808945,1.503071171800212e-15,0.06052761878258369,4.72453760256832,0.4729251659549533,1.5419371056926792,5,0.6559646527757239
2012-06-22,CFR SW Equity,UHR SW Equity,"Consumer, Cyclical",SW,0.002147663434675575,-2.354877513776032,1.0567177372068628,-2.3884028657961703e-15,0.04703279349886558,5.492749155590828,0.6630227134360696,1.2111408955004228,5,0.6045855176475828
2012-06-22,RIO LN Equity,XTA LN Equity,Basic Materials,LN,0.002196213946503371,1.3021960443529197,0.936906870737165,7.11681426041767e-16,0.05436345511579906,5.6015653412417175,1.370290484290918,1.4804371323890952,6,1.4626278881792074
2012-06-22,MRW LN Equity,GSK LN Equity,"Consumer, Non-cyclical",LN,0.002612796207553316,-0.2517951385002837,0.5377685391355996,2.93212747529208e-16,0.03833003263201644,3.389672244734872,-0.9605360782351772,1.0824685587579528,4,0.8397802136805748
2012-06-22,BLND LN Equity,HMSO LN Equity,Financial,LN,0.0026829836829258265,0.2848360060406684,0.9460744465901472,6.120460263959197e-17,0.04243463455811157,6.584614681678304,0.6893945964168537,1.1435547263858583,1,0.7735361884194888
2012-06-22,REL LN Equity,AZN LN Equity,"Consumer, Non-cyclical",LN,0.0028613844856613477,-1.3285455862514866,0.8823920472233814,-1.3550414351835243e-15,0.05215413384315839,5.316800082500397,1.130230608271804,0.8719978957403403,6,0.9671988764896848
2012-06-22,AAL LN Equity,BHP LN Equity,Basic Materials,LN,0.0029808454100571434,0.21426778099403318,1.031309597241866,2.9036602182504095e-16,0.046268122865584425,5.631607483437498,-0.9050462091728592,0.8164070830784069,4,0.9078883812667333
2012-06-22,EXPN LN Equity,SAB LN Equity,"Consumer, Non-cyclical",LN,0.0031632954431905394,-1.3418585692048222,1.0928242432770652,-8.497476226938699e-16,0.05779221842633722,5.494655794242536,0.9570192136715865,1.0670994252731594,4,0.8219633637242119
2012-06-22,INCH LN Equity,TPK LN Equity,"Consumer, Cyclical",LN,0.003470474139335651,-0.8037341250764213,0.9169157884926366,-8.810616054397076e-16,0.062186545190645176,2.9659078171369524,0.533876207627777,1.1675345633096454,9,0.23877052229836254
2012-06-22,ALFA SS Equity,ASSAB SS Equity,Industrial,SS,0.004075315873431536,0.8041653337129115,0.9835522182593918,1.9927079929169477e-16,0.07551282109437116,9.752764052954515,0.6826357195572199,1.57543587045254,1,1.0871676966929655
2012-06-22,GPOR LN Equity,DLN LN Equity,Financial,LN,0.004266716985033691,-1.150973762578113,0.9474904930949887,-3.045996503458763e-16,0.046405162658055714,4.753277645582738,-1.2470233403168876,1.3465206343176697,5,1.294547297878693
2012-06-22,DGE LN Equity,IMB LN Equity,"Consumer, Non-cyclical",LN,0.004277811022993891,-1.1285222227487173,1.1853307475243506,1.5514655087710521e-15,0.05138955035881485,4.9364516479891325,0.05545281646126862,0.6058520410687489,14,-0.14342770416259143
2012-06-22,BB FP Equity,RI FP Equity,"Consumer, Non-cyclical",FP,0.004493014170838771,-0.816992754854942,1.181496637874951,-7.94236471462612e-16,0.06075564168684081,4.152225202105022,0.9364565014655793,1.1018056875239104,6,0.7334068695380602
2012-06-22,REE SQ Equity,ENG SQ Equity,Utilities,SQ,0.004783070115068494,-0.8804531743592784,1.1406798047728175,6.120460263959197e-17,0.03483455362298257,2.426317629265122,0.001534829755160659,0.9634284826217174,12,-0.5612081497111435
2012-06-22,SU FP Equity,LR FP Equity,Industrial,FP,0.005154949114603877,0.4649998111698239,1.0422406569036837,1.2639462126501783e-15,0.061222204457058074,5.292417350229086,-1.0528445193696017,1.0965816394657557,5,0.895042260070934
2012-06-22,NESN SW Equity,NOVN SW Equity,"Consumer, Non-cyclical",SW,0.005217800934970495,-1.5178191888961998,1.4090227208720327,-3.4445381020421524e-16,0.06465101692169753,7.341708834781822,1.4855630570935836,0.9633017827516236,4,1.3229515956425966
2012-06-22,KNIN SW Equity,GEBN SW Equity,Industrial,SW,0.005782642167091562,-1.1119402100337774,1.1245911155930601,2.2773805633336546e-15,0.06273220809640152,5.785256477238737,-0.42369701904117907,0.774460522050609,11,0.12928561164032903
2012-06-22,G1A GY Equity,GXI GY Equity,Industrial,GY,0.005800040738460031,-0.5755431749455854,1.050563843627381,-1.96139401017111e-15,0.077208569965941,3.5437562439477,-0.11013800748179862,1.4833586812881911,11,-0.04555309664527629
2012-06-22,JLT LN Equity,SHB LN Equity,Financial,LN,0.0058924774386037715,0.23498455967632906,1.0411998822485289,3.7007434154171886e-16,0.06791390812761422,5.494231725463019,-0.12271212187675584,0.6213686794376366,13,-0.05145719160742701
2012-06-22,SBRY LN Equity,TSCO LN Equity,"Consumer, Non-cyclical",LN,0.006017393145218267,0.3963894814726402,0.6230542280748714,7.11681426041767e-18,0.07444593174618398,16.58677995180461,-0.27917375841924374,1.4621252979728434,1,0.6090648192023271
2012-06-22,SGO FP Equity,NK FP Equity,Industrial,FP,0.006104546049417859,-0.23461178287492956,1.0080027518066692,1.7194223253169091e-15,0.07757878482274533,9.627864677485572,-0.4825427716143604,0.9294618047390968,9,0.10569233654493909
2012-12-21,MC FP Equity,CDI FP Equity,"Consumer, Cyclical",FP,0.0017995605486448912,0.05799775215224742,1.0153508369896849,-5.351844323834088e-16,0.02893673866670249,7.026316073010427,-0.39571765685160326,0.8293646732053565,11,0.03281298212202044
2012-12-21,REE SQ Equity,ENG SQ Equity,Utilities,SQ,0.0018790808898413486,-0.8919126915608363,1.1424640735123508,-8.013532857230297e-16,0.034528399687094244,2.4280202025764845,-0.4998208486521211,1.1616135955991358,14,-0.050369082127620035
2012-12-21,MOBN SE Equity,ALLN SE Equity,Financial,SE,0.0019198587581777612,0.058745547997155534,1.0789125643649062,-6.26279654916755e-17,0.03843196163133164,6.685203243681117,0.6748823839556899,0.42281770121172696,6,1.2356965431867957
2012-12-21,GSK LN Equity,ULVR LN Equity,"Consumer, Non-cyclical",LN,0.002039484934136842,0.04855581314637155,0.85131998702874,1.3578881608876914e-15,0.05039161159969368,7.417041704700121,0.7725985362540138,1.4737353893768341,3,1.0103987951654654
2012-12-21,SHB LN Equity,DLN LN Equity,Financial,LN,0.0022334921506914815,-0.8890523916505104,0.8782732011741192,-3.0317628749379276e-16,0.03717353559427631,6.512681479073783,-1.2513772923432658,1.4963276489776374,3,1.5043911646111776
2012-12-21,STERV FH Equity,UPM FH Equity,Basic Materials,FH,0.0023808181261289743,-0.7959004476492598,1.0942215080878088,-1.2838732925793477e-15,0.03379771661347172,2.628520999081588,-0.34108196256613005,1.233655484578197,7,0.2010636631525004
2012-12-21,SIKA SW Equity,KNIN SW Equity,Industrial,SW,0.0024235763121032384,-1.0418862220855345,0.9450502222568867,6.177394778042537e-16,0.05350531175720302,4.5699213453937535,1.186626460377974,0.8897200183826423,6,1.0034749122134274
2012-12-21,HLMA LN Equity,SPX LN Equity,Industrial,LN,0.002817335466521029,-2.001631339099727,1.0831711991049136,-7.743093915334425e-16,0.05857208330031516,5.0796551420037215,0.8106540247040204,1.2053775708410968,3,0.847446879364507
2012-12-21,REL LN Equity,RB/ LN Equity,"Consumer, Non-cyclical",LN,0.003240647840167167,-1.4793797281829886,0.9040737525494839,-8.967185968126264e-16,0.053531974999736824,5.012927544696487,0.9501973998046658,1.329243011489841,6,0.934807015709493
2012-12-21,TRN IM Equity,SRG IM Equity,Utilities,IM,0.0033823442694258985,0.06509250859457048,0.9455902077799997,5.807320436500819e-16,0.04681708796680237,7.049977694298682,-0.49496309279981926,0.6847419765637237,9,0.4236762810294709
2012-12-21,EXPN LN Equity,SAB LN Equity,"Consumer, Non-cyclical",LN,0.0035359263529687176,-1.7608554031269859,1.2207836058514725,-7.686159401251084e-17,0.054248110393661564,4.368541388384857,0.45666044225282837,0.8447148490468114,9,0.17541660757846883
2012-12-21,KGF LN Equity,GNK LN Equity,"Consumer, Cyclical",LN,0.003622192908220257,-0.1432936265287916,0.7153850115025172,-5.067171753417381e-16,0.06667977935979183,6.392815648528433,-1.1903593368461858,1.9456938776282577,2,1.755977999719919
2012-12-21,XTA LN Equity,RIO LN Equity,Basic Materials,LN,0.0036892023418973324,-1.691865845958874,1.1438106235306287,-1.1273033788501589e-15,0.056163329135797725,4.092995362200355,0.30694402023066847,1.307615408176497,13,-0.07485080041585468
2012-12-21,VOW3 GY Equity,BMW GY Equity,"Consumer, Cyclical",GY,0.003718222417568452,0.14699680506164,1.1458782130731662,1.6567943598252336e-15,0.08114023982735154,8.586873112592144,1.4819181719591947,1.8207913187792324,2,1.9811893690919216
2012-12-21,LAND LN Equity,HMSO LN Equity,Financial,LN,0.00385682395992106,0.6202500716229898,0.9832745522094192,-9.67886739416803e-16,0.0407914937416208,5.65337356980172,0.6319093139055265,0.357309690899473,6,1.3610617056415228
2012-12-21,BN FP Equity,OR FP Equity,"Consumer, Non-cyclical",FP,0.00400693172989268,1.6205444680885084,0.5021863344821691,-7.401486830834377e-16,0.05194435514195718,7.414359631101949,-0.12225768125502211,1.2788824763135007,3,0.21824431246291665
2012-12-21,ALV GY Equity,MUV2 GY Equity,Financial,GY,0.0040865403159222454,0.20514394889718843,0.9083187042061655,3.848773152033876e-15,0.067913435489771,10.300557467002406,-1.2845311235238992,0.9641210422126858,5,1.0710695533165044
2012-12-21,GBLB BB Equity,COFB BB Equity,Financial,BB,0.004321692802500717,-1.547653758794516,1.2445246995941757,3.9654889059047255e-15,0.04457114860535844,4.066745427276877,0.5504824517511624,1.4435522732662445,13,0.2675893840783089
2012-12-21,1655637D LN Equity,RSA LN Equity,Financial,LN,0.004468289478572032,-0.4815684641988358,1.0656396898608997,-1.3849320550772786e-15,0.06894224470145537,5.733873754218948,1.3951030383094407,0.684908292198796,2,1.6735733679938374
2012-12-21,BAS GY Equity,LNA GY Equity,Basic Materials,GY,0.004469307612899815,-0.6414496421181585,0.9902981083295007,-1.212705149975171e-15,0.05949659802205974,6.8100860896822315,-1.1579357160979427,0.6089682474508668,3,1.5039248675621901
2013-06-21,SVT LN Equity,NG/ LN Equity,Utilities,LN,0.0014482243497122764,1.1639910520997365,0.8278271549439352,-2.4481841055836787e-16,0.045940012339957724,3.5336505207186337,-1.0386815078943024,1.7242426122763455,4,1.3834693966131664
