date,strategy_net,strategy_gross,benchmark
2011-02-04,-5.208164743268975e-06,-5.208164743268975e-06,0.027053919801933723
2011-02-11,-3.260668073150879e-05,-3.260668073150879e-05,0.013944937331695995
2011-02-18,-0.0005355103949615584,-0.0005355103949615584,0.010427716961968203
2011-02-25,-0.00026565220753789595,-0.00026565220753789595,-0.01722250765072475
2011-03-04,-0.0002954372228526555,-0.0002954372228526555,0.0009622086856380108
2011-03-11,0.0006919983261343863,0.0006919983261343863,-0.012769178367331602
2011-03-18,-0.00010065902390482992,-0.00010065902390482992,-0.019228999907995203
2011-03-25,-0.00018698184342453753,-0.00018698184342453753,0.027048155096935478
2011-04-01,-0.0004182924589325247,-0.0004182924589325247,0.014165017506469813
2011-04-08,0.00018332849389902,0.00023332849389902,-0.003182203676045714
2011-04-15,-5e-05,0.0,-0.006392254003629083
2011-04-22,-7.501852019307247e-05,-7.501852019307247e-05,0.01341234238603306
2011-04-29,0.0004762687565684279,0.0004762687565684279,0.01961297462202194
2011-05-06,0.001612045673677047,0.001612045673677047,-0.017167665241527907
2011-05-13,0.0010078922967442184,0.0010078922967442184,-0.0018131622145949322
2011-05-20,0.0004857564154931802,0.0004857564154931802,-0.0033638069324323228
2011-05-27,-3.548482388785858e-05,-3.548482388785858e-05,-0.0016275773099222457
2011-06-03,8.601236866692418e-05,0.0001360123686669242,-0.02324393358876109
2011-06-10,0.0008968121411115032,0.000996812141111503,-0.022443391582574468
2011-06-17,-0.0007857011992756094,-0.0007857011992756094,0.0004091331098836637
2011-06-24,-0.0008839830247131117,-0.0008839830247131117,-0.0024066063704285545
2011-07-01,-0.0005387024108312573,-0.0005387024108312573,0.05615559269654069
2011-07-08,-0.0001730101593661749,-0.0001730101593661749,0.0030828487612619693
2011-07-15,7.52790249933447e-05,7.52790249933447e-05,-0.02058342015180825
2011-07-22,-0.0005196721050952131,-0.0005196721050952131,0.02194295439694849
2011-07-29,0.0004323581158073707,0.0004323581158073707,-0.03921131284293167
2011-08-05,0.0012564526462687242,0.0014064526462687244,-0.07188844522858817
2011-08-12,0.0008105476289590307,0.0008105476289590307,-0.017150527772682667
2011-08-19,0.0004971883679163412,0.0004971883679163412,-0.04689474979004249
2011-08-26,-0.0008407895082983103,-0.0008407895082983103,0.047413064181641706
2011-09-02,0.00029908863528196373,0.00029908863528196373,-0.0024048266485383607
2011-09-09,0.0005626053533622496,0.0005626053533622496,-0.016814739729294592
2011-09-16,0.0009630778729016335,0.0009630778729016335,0.05352486072966389
2011-09-23,0.00033739143583633554,0.00038739143583633556,-0.06544354076035552
2011-09-30,0.0,0.0,-0.0044085425411155565
2011-10-07,0.0,0.0,0.021247635714412016
2011-10-14,0.0,0.0,0.05982033129662634
2011-10-21,-5e-05,0.0,0.011163010991523725
2011-10-28,-0.0002013294465274091,-0.0002013294465274091,0.0378275792449021
2011-11-04,-6.446809647090278e-05,-6.446809647090278e-05,-0.02479203791174156
2011-11-11,-0.0010302899062681688,-0.0010302899062681688,0.008482082299338334
2011-11-18,0.0006336609536140606,0.0006836609536140605,-0.038145047710980484
2011-11-25,0.0004658058116997521,0.0004658058116997521,-0.04687204376259613
2011-12-02,3.790558200786852e-05,0.00013790558200786862,0.07388643876168355
2011-12-09,-0.0013462000405362429,-0.0012462000405362428,0.008768122930530087
2011-12-16,0.0,0.0,-0.0283064715302066
2011-12-23,0.0,0.0,0.03744486168276384
2011-12-30,-5e-05,0.0,-0.006101175187500529
2012-01-06,0.0001360524322374199,0.0001360524322374199,0.01606221324575996
2012-01-13,0.0007646438098472119,0.0007646438098472119,0.008827603477825408
2012-01-20,-0.00018156431580702392,-0.00018156431580702392,0.020394231589726308
2012-01-27,5.7988053095357586e-05,5.7988053095357586e-05,0.000722224756344092
2012-02-03,0.0004976320107950142,0.0004976320107950142,0.021704283880182196
2012-02-10,-0.0003092373414225661,-0.0003092373414225661,-0.0016804223362332227
2012-02-17,9.269171982615468e-05,9.269171982615468e-05,0.013845855925638917
2012-02-24,-2.6681765322887303e-05,-2.6681765322887303e-05,0.0033131799916252813
2012-03-02,-3.509561199614235e-05,-3.509561199614235e-05,0.0028482727312666434
2012-03-09,-4.090232117500859e-05,-4.090232117500859e-05,0.0009053540007153416
2012-03-16,0.0001470756556724684,0.0001470756556724684,0.024291143580354113
2012-03-23,0.0003833264969465775,0.00048332649694657744,-0.005027881239451193
2012-03-30,0.0008976585801918539,0.0008976585801918539,0.008131070567099385
2012-04-06,0.0010670821531476161,0.0010670821531476161,-0.0073767989378545895
2012-04-13,-0.00018772878472764722,-0.00018772878472764722,-0.019898718242160607
2012-04-20,0.0006649083118507038,0.0006649083118507038,0.006035350955293062
2012-04-27,0.0022070037837003884,0.0022570037837003885,0.018011940255199255
2012-05-04,0.0,0.0,-0.024412837760802608
2012-05-11,-5e-05,0.0,-0.011474691403111414
2012-05-18,0.0001257688524668408,0.0001257688524668408,-0.04298095892536524
2012-05-25,-6.539001084302117e-06,-6.539001084302117e-06,0.01744877318138993
2012-06-01,8.88043717216984e-07,5.0888043717216985e-05,-0.030178628340744584
2012-06-08,0.0,0.0,0.037252063690778936
2012-06-15,0.0,0.0,0.012959582396692815
2012-06-22,0.0,0.0,-0.005823478597599019
2012-06-29,0.0,0.0,0.020329283456427705
2012-07-06,0.0,0.0,-0.005491278557585022
2012-07-13,0.0,0.0,0.0015501815927008167
2012-07-20,0.0,0.0,0.004333790297616602
2012-07-27,0.0,0.0,0.0171062480736206
2012-08-03,-5e-05,0.0,0.0036220120204621953
2012-08-10,0.00024580163729501133,0.00024580163729501133,0.01069741694764148
2012-08-17,0.00040226000888447897,0.00040226000888447897,0.00874191781601441
2012-08-24,0.0005726978038995259,0.0005726978038995259,-0.004957127545551998
2012-08-31,-0.0006419268017032161,-0.0006419268017032161,-0.003224366288010483
2012-09-07,-0.000277560926172652,-0.000277560926172652,0.022280993615720446
2012-09-14,0.000942917379548903,0.000942917379548903,0.019368254144875863
2012-09-21,-0.0011169887983303792,-0.0011169887983303792,-0.003834162249193196
2012-09-28,-0.00044543458718232986,-0.00044543458718232986,-0.013341095092969879
2012-10-05,-0.0010895217286288979,-0.0010895217286288979,0.014062901288983687
2012-10-12,0.00012837014124973187,0.00012837014124973187,-0.02213658423059295
2012-10-19,-0.00032014021424414104,-0.0002701402142441411,0.003219958140544321
2012-10-26,-0.0009617492562582449,-0.0009117492562582449,-0.014827064101759047
2012-11-02,-0.00013351844778035563,-8.351844778035562e-05,0.001600634587872074
2012-11-09,0.0013602155774403736,0.0013602155774403736,-0.024289350869749815
2012-11-16,-0.000199993041182169,-0.000199993041182169,-0.014472587600101283
2012-11-23,0.0004284828160471269,0.0004284828160471269,0.03623113804159184
2012-11-30,-0.00038449344149093536,-0.00028449344149093536,0.004988823049355995
2012-12-07,0.0,0.0,0.0013345761132057543
2012-12-14,0.0,0.0,-0.0031662752896542967
2012-12-21,0.0,0.0,0.011722010781137326
2012-12-28,0.0,0.0,-0.019382582246617486
2013-01-04,0.0,0.0,0.045663598183153464
2013-01-11,0.0,0.0,0.0038050556779203326
2013-01-18,0.0,0.0,0.009462993784178586
2013-01-25,0.0,0.0,0.011426802514165724
2013-02-01,0.0,0.0,0.006793261297705966
2013-02-08,0.0,0.0,0.0031457139647230736
2013-02-15,0.0,0.0,0.0012253529477643799
2013-02-22,0.0,0.0,-0.0027569598431362863
2013-03-01,0.0,0.0,0.0017154922143045592
2013-03-08,0.0,0.0,0.02172309313660925
2013-03-15,0.0,0.0,0.006137263244755609
2013-03-22,0.0,0.0,-0.0024412122765425925
2013-03-29,0.0,0.0,0.007900365472191417
2013-04-05,0.0,0.0,-0.010138988905104007
2013-04-12,0.0,0.0,0.02289992789451989
2013-04-19,0.0,0.0,-0.021147370739843185
2013-04-26,0.0,0.0,0.017354123131329446
2013-05-03,0.0,0.0,0.020338254626352636
2013-05-10,0.0,0.0,0.011942369395820052
2013-05-17,0.0,0.0,0.020670869804737757
2013-05-24,0.0,0.0,-0.01071683448577787
2013-05-31,0.0,0.0,-0.01143307468477206
2013-06-07,0.0,0.0,0.007751082330721193
2013-06-14,0.0,0.0,-0.010131558130195173
2013-06-21,0.0,0.0,-0.021085244631868783
2013-06-28,0.0,0.0,0.008697399571723663
2013-07-05,0.0,0.0,0.015943671090967948
2013-07-12,0.0,0.0,0.02959758317043426
2013-07-19,0.0,0.0,0.00708253233265288
2013-07-26,0.0,0.0,-0.00026003344975733533
2013-08-02,0.0,0.0,0.010652321697750766
2013-08-09,0.0,0.0,-0.010674574625512578
2013-08-16,0.0,0.0,-0.021041491764316467
2013-08-23,0.0,0.0,0.004632118031440369
2013-08-30,0.0,0.0,-0.018352870453862358
2013-09-06,0.0,0.0,0.01359486089762818
2013-09-13,0.0,0.0,0.019828778916969325
2013-09-20,0.0,0.0,0.012985858920965265
2013-09-27,0.0,0.0,-0.010620442011567865
2013-10-04,0.0,0.0,-0.0007388798581350331
2013-10-11,0.0,0.0,0.007512570245489458
2013-10-18,0.0,0.0,0.02424847346171899
2013-10-25,0.0,0.0,0.008753224419604466
2013-11-01,0.0,0.0,0.0010626388675794018
2013-11-08,0.0,0.0,0.005091846234190678
2013-11-15,0.0,0.0,0.015570904942364683
2013-11-22,0.0,0.0,0.0036592554694190316
2013-11-29,0.0,0.0,0.0005817948092821101
2013-12-06,0.0,0.0,-0.00039871304290040044
2013-12-13,0.0,0.0,-0.016492252463866097
2013-12-20,0.0,0.0,0.024220985512471094
2013-12-27,0.0,0.0,0.012693035329315094
2014-01-03,0.0,0.0,-0.005446942543716804
2014-01-10,0.0,0.0,0.006006432343000023
2014-01-17,0.0,0.0,-0.0019919994355096504
2014-01-24,0.0,0.0,-0.02632838418447825
2014-01-31,0.0,0.0,-0.0043009791709722744
2014-02-07,0.0,0.0,0.00809496294717249
2014-02-14,0.0,0.0,0.023155001057306057
2014-02-21,0.0,0.0,-0.0012944420574014792
2014-02-28,0.0,0.0,0.012634445200816913
2014-03-07,0.0,0.0,0.009997579929549083
2014-03-14,0.0,0.0,-0.019653468509722827
2014-03-21,0.0,0.0,0.013790443912162553
2014-03-28,0.0,0.0,-0.004768231789640698
2014-04-04,0.0,0.0,0.004021274534081298
2014-04-11,0.0,0.0,-0.026486657480335962
2014-04-18,0.0,0.0,0.027075106433366747
2014-04-25,0.0,0.0,-0.0007775424296859734
2014-05-02,0.0,0.0,0.009520231834281523
2014-05-09,0.0,0.0,-0.0014140361695568204
2014-05-16,0.0,0.0,-0.00033005408628261623
2014-05-23,0.0,0.0,0.012072252457584698
2014-05-30,0.0,0.0,0.012122934128900864
2014-06-06,0.0,0.0,0.013448951688787014
2014-06-13,0.0,0.0,-0.0068122127380170205
2014-06-20,0.0,0.0,0.013795347491942778
2014-06-27,0.0,0.0,-0.0009730649508117306
2014-07-04,0.0,0.0,0.01248368146214096
2014-07-11,0.0,0.0,-0.00900052381336136
2014-07-18,0.0,0.0,0.005412768033665971
2014-07-25,0.0,0.0,6.066059386711231e-05
2014-08-01,0.0,0.0,-0.02688617730016063
2014-08-08,0.0,0.0,0.0033451938809963
2014-08-15,0.0,0.0,0.0121506116722494
2014-08-22,0.0,0.0,0.017053185068488963
2014-08-29,0.0,0.0,0.007528666264333017
2014-09-05,0.0,0.0,0.0021663497007542443
2014-09-12,0.0,0.0,-0.011042431426849575
2014-09-19,0.0,0.0,0.01252052338406684
2014-09-26,0.0,0.0,-0.013703740549144583
2014-10-03,0.0,0.0,-0.007539652520362039
2014-10-10,0.0,0.0,-0.03138879008079676
2014-10-17,0.0,0.0,-0.010161951178566109
2014-10-24,0.0,0.0,0.04124530941932192
2014-10-31,0.0,0.0,0.027217013305642856
2014-11-07,0.0,0.0,0.006872971432818842
2014-11-14,0.0,0.0,0.0038879483444229646
2014-11-21,0.0,0.0,0.011608867449088622
2014-11-28,0.0,0.0,0.0019675308941118352
2014-12-05,0.0,0.0,0.0037773994466907546
2014-12-12,0.0,0.0,-0.035193724492500134
2014-12-19,0.0,0.0,0.034120249908856204
2014-12-26,0.0,0.0,0.008750875329002872
2015-01-02,0.0,0.0,-0.014635407440742765
2015-01-09,0.0,0.0,-0.006505684578758109
2015-01-16,-5e-05,0.0,-0.012416801561025204
2015-01-23,0.00048628907446859415,0.0005362890744685942,0.016044210713967333
2015-01-30,0.0008417600523711692,0.0008417600523711692,-0.027697361366981532
2015-02-06,-0.00045329468716800487,-0.00045329468716800487,0.030315941433290305
2015-02-13,0.00047099530945908405,0.00047099530945908405,0.020199759665672667
2015-02-20,-0.00025126949811145213,-0.00025126949811145213,0.006347192881225094
2015-02-27,-0.00024368582107271155,-0.00024368582107271155,-0.002748424394635962
2015-03-06,-0.0009223887213639922,-0.0008723887213639922,-0.015794725588025527
2015-03-13,1.2660729718557724e-05,1.2660729718557724e-05,-0.00862277068064854
2015-03-20,0.000151951558743515,0.000151951558743515,0.026638745495276117
2015-03-27,-0.0005042704405837333,-0.0005042704405837333,-0.022332906408614406
2015-04-03,-0.00010637953623630276,-0.00010637953623630276,0.002882068102201929
2015-04-10,0.00010830314875117911,0.00015830314875117912,0.01698146069590112
2015-04-17,0.0,0.0,-0.009933113231782253
2015-04-24,-5e-05,0.0,0.017542932374902787
2015-05-01,0.001358356443818828,0.001358356443818828,-0.00443879887991161
2015-05-08,4.878876554792987e-07,4.878876554792987e-07,0.003704423964445036
2015-05-15,0.0006921588516625697,0.0007421588516625697,0.0031331222532016145
2015-05-22,0.0,0.0,0.0015687346011974412
2015-05-29,0.0,0.0,-0.008781501933153413
2015-06-05,0.0005875358376978684,0.0006875358376978683,-0.00690902016238093
2015-06-12,0.0006167312243737904,0.0006167312243737904,0.0006116120277328552
2015-06-19,0.0004690968896509582,0.0004690968896509582,0.0075831737587803705
2015-06-26,-0.00032314045405442283,-0.00032314045405442283,-0.004028455111161677
2015-07-03,0.001003980270611687,0.001003980270611687,-0.011758323855930564
2015-07-10,-0.00018194863975391757,-0.00018194863975391757,-7.704234439864788e-05
2015-07-17,-0.0019047963185059777,-0.0019047963185059777,0.024087218653388698
2015-07-24,-0.0043559989793485136,-0.004255998979348514,-0.022095888349697113
2015-07-31,0.0,0.0,0.011631764960450042
2015-08-07,0.0,0.0,-0.012486691003118056
2015-08-14,0.0,0.0,0.006724201831947774
2015-08-21,0.0,0.0,-0.057684768161259115
2015-08-28,0.0,0.0,0.009122782093368809
2015-09-04,0.0,0.0,-0.03401428952118535
2015-09-11,0.0,0.0,0.02073161845077598
2015-09-18,0.0,0.0,-0.0015399913311746616
2015-09-25,0.0,0.0,-0.01363104753246891
2015-10-02,0.0,0.0,0.010365859972868652
2015-10-09,0.0,0.0,0.032556780911774386
2015-10-16,0.0,0.0,0.009042677267741661
2015-10-23,0.0,0.0,0.020677680991190828
2015-10-30,0.0,0.0,0.0020287690046503215
2015-11-06,0.0,0.0,0.009541397353031611
2015-11-13,0.0,0.0,-0.036280487804878025
2015-11-20,-5e-05,0.0,0.03268842929452709
2015-11-27,-3.576431893673885e-05,1.4235681063261155e-05,0.0004499394496380038
2015-12-04,0.0,0.0,0.0007559410748716466
2015-12-11,0.0,0.0,-0.03792148932203154
2015-12-18,0.0,0.0,-0.00338903879505259
2015-12-25,0.0,0.0,0.027643289870608934
2016-01-01,0.0,0.0,-0.008272723302878537
2016-01-08,0.0,0.0,-0.05964460796305182
2016-01-15,0.0,0.0,-0.021695811199617054
2016-01-22,0.0,0.0,0.014130498369967048
2016-01-29,0.0,0.0,0.017483874351040818
2016-02-05,0.0,0.0,-0.031021935430668446
2016-02-12,0.0,0.0,-0.008122124411584775
2016-02-19,0.0,0.0,0.02842158324306343
2016-02-26,0.0,0.0,0.01578387510559076
2016-03-04,0.0,0.0,0.026662559995893398
2016-03-11,0.0,0.0,0.011100055500277595
2016-03-18,0.0,0.0,0.013544721316987918
2016-03-25,0.0,0.0,-0.006655022004508182
2016-04-01,0.0,0.0,0.018094835800662068
2016-04-08,0.0,0.0,-0.012147936587578179
2016-04-15,0.0,0.0,0.01617991795272511
2016-04-22,0.0,0.0,0.005214516059267593
2016-04-29,0.0,0.0,-0.012564664033888118
2016-05-06,0.0,0.0,-0.003950999854742787
2016-05-13,0.0,0.0,-0.005118757109384808
2016-05-20,0.0,0.0,0.0027899795271206784
2016-05-27,0.0,0.0,0.02277422624152159
2016-06-03,0.0,0.0,3.33482606500457e-05
2016-06-10,0.0,0.0,-0.0014577467808091216
2016-06-17,0.0,0.0,-0.011855520092363458
2016-06-24,0.0,0.0,-0.016323712594509376
2016-07-01,0.0,0.0,0.03216829209633776
2016-07-08,0.0,0.0,0.012815330844765827
2016-07-15,0.0,0.0,0.014949058641250623
2016-07-22,0.0,0.0,0.0061478253629023705
2016-07-29,0.0,0.0,-0.0006574621959238858
2016-08-05,0.0,0.0,0.004264814133235095
2016-08-12,0.0,0.0,0.000540572732228739
2016-08-19,0.0,0.0,-8.241569561151518e-05
2016-08-26,0.0,0.0,-0.006790697248462596
2016-09-02,0.0,0.0,0.005043705971305323
2016-09-09,0.0,0.0,-0.023931412214791004
2016-09-16,0.0,0.0,0.005334122877512559
2016-09-23,0.0,0.0,0.011934591147927387
2016-09-30,0.0,0.0,0.0016538164818056256
2016-10-07,-5e-05,0.0,-0.006701194961882151
2016-10-14,-0.00019802824150342871,-0.00019802824150342871,-0.00963904649586289
2016-10-21,0.0005863768989313493,0.0005863768989313493,0.0038350101735600273
2016-10-28,-0.001256870771553252,-0.001206870771553252,-0.006888789254422822
2016-11-04,0.00029002156253370046,0.00029002156253370046,-0.019389487445977016
2016-11-11,-0.00457818260808032,-0.004528182608080319,0.03801590270384336
2016-11-18,-0.0010968044088549363,-0.0010468044088549362,0.008062094296472644
2016-11-25,0.0,0.0,0.014414042806728089
2016-12-02,0.0,0.0,-0.00966860189305807
2016-12-09,0.0,0.0,0.030830995232555614
2016-12-16,0.0,0.0,-0.0006461520758741512
2016-12-23,0.0,0.0,0.0025331367052392473
2016-12-30,0.0,0.0,-0.011025757689538396
2017-01-06,0.0,0.0,0.017040150435718715
2017-01-13,0.0,0.0,-0.0010276770107775501
2017-01-20,0.0,0.0,-0.001463967924594578
2017-01-27,0.0,0.0,0.010293619100871343
2017-02-03,0.0,0.0,0.0011897031843082218
2017-02-10,0.0,0.0,0.008130859834074577
2017-02-17,0.0,0.0,0.015137515651310274
2017-02-24,0.0,0.0,0.00688170945405675
2017-03-03,0.0,0.0,0.006665709192595903
2017-03-10,0.0,0.0,-0.0044143811474034456
2017-03-17,0.0,0.0,0.002381353789092211
2017-03-24,0.0,0.0,-0.014409755072006702
2017-03-31,0.0,0.0,0.007994948762361398
2017-04-07,0.0,0.0,-0.00303887045439144
2017-04-14,0.0,0.0,-0.011288282092428936
2017-04-21,0.0,0.0,0.008475922626076215
2017-04-28,-5e-05,0.0,0.015119066373169732
2017-05-05,-0.000567440370450126,-0.000567440370450126,0.006329167016190018
2017-05-12,-0.00037585291370633914,-0.00037585291370633914,-0.0034968678233977535
2017-05-19,0.00023319117457805362,0.00023319117457805362,-0.003835375799908003
2017-05-26,0.00012225453036286918,0.00017225453036286918,0.01431312533326623
2017-06-02,0.0,0.0,0.009624061395302697
2017-06-09,0.0,0.0,-0.0029929440319467204
2017-06-16,0.0,0.0,0.0005674878791992466
2017-06-23,0.0,0.0,0.0021165978258637086
2017-06-30,0.0,0.0,-0.006106713693967203
2017-07-07,0.0,0.0,0.0007303757927878962
2017-07-14,0.0,0.0,0.014056688575693421
2017-07-21,0.0,0.0,0.005395910168464635
2017-07-28,0.0,0.0,-0.00017795465391867715
2017-08-04,0.0,0.0,0.0019133530196997484
2017-08-11,0.0,0.0,-0.014336874149618595
2017-08-18,0.0,0.0,-0.006459620205462646
2017-08-25,0.0,0.0,0.007214858485704356
2017-09-01,0.0,0.0,0.01371236773705009
2017-09-08,0.0,0.0,-0.006105267408289872
2017-09-15,0.0,0.0,0.015763194565760585
2017-09-22,0.0,0.0,0.0007959267747366106
2017-09-29,0.0,0.0,0.006849917273461292
2017-10-06,0.0,0.0,0.011895878318302966
2017-10-13,0.0,0.0,0.0015062781201335973
2017-10-20,0.0,0.0,0.008632405989417169
2017-10-27,0.0,0.0,0.0022755425771101567
2017-11-03,0.0,0.0,0.0026229431979760687
2017-11-10,0.0,0.0,-0.0021407815011746933
2017-11-17,0.0,0.0,-0.0013360182782791163
2017-11-24,0.0,0.0,0.009139732826647595
2017-12-01,0.0,0.0,0.01529345762790002
2017-12-08,0.0,0.0,0.003512198075860562
2017-12-15,0.0,0.0,0.00916839524797286
2017-12-22,0.0,0.0,0.0028141011506797042
2017-12-29,0.0,0.0,-0.003626077947632478
2018-01-05,0.0,0.0,0.026009777043024318
2018-01-12,0.0,0.0,0.015708218653737394
2018-01-19,0.0,0.0,0.008635293442058156
2018-01-26,0.0,0.0,0.022264526918834182
2018-02-02,0.0,0.0,-0.03854681903462387
2018-02-09,0.0,0.0,-0.05161958343741968
2018-02-16,0.0,0.0,0.04301120421446414
2018-02-23,0.0,0.0,0.00551932128452326
2018-03-02,0.0,0.0,-0.020401849088195756
2018-03-09,0.0,0.0,0.03541848583372054
2018-03-16,0.0,0.0,-0.012402344100453266
2018-03-23,0.0,0.0,-0.05950196401902608
2018-03-30,0.0,0.0,0.020326396884393194
2018-04-06,0.0,0.0,-0.013783336551969616
2018-04-13,0.0,0.0,0.019900402001175044
2018-04-20,0.0,0.0,0.005210254865790631
2018-04-27,0.0,0.0,-8.613780550836836e-05
2018-05-04,0.0,0.0,-0.002430793547347987
2018-05-11,0.0,0.0,0.02414189275442835
2018-05-18,0.0,0.0,-0.0054074465121053406
2018-05-25,0.0,0.0,0.0030814937135317244
2018-06-01,0.0,0.0,0.004883641454729748
2018-06-08,0.0,0.0,0.016239916332068116
2018-06-15,0.0,0.0,0.0002266978046294721
2018-06-22,0.0,0.0,-0.008914759359058166
2018-06-29,0.0,0.0,-0.013252845858984896
2018-07-06,0.0,0.0,0.015248108241335823
2018-07-13,0.0,0.0,0.015033589147118276
2018-07-20,-5e-05,0.0,0.0001856274385911849
2018-07-27,0.0005256298161432891,0.0005256298161432891,0.006063893955022381
2018-08-03,-0.0008530245467299604,-0.0008530245467299604,0.0076379477937575935
2018-08-10,0.0006389713826285922,0.0006389713826285922,-0.002489129860756445
2018-08-17,0.0005558237362573482,0.0005558237362573482,0.00594717077027318
2018-08-24,-0.0007377791869728851,-0.0007377791869728851,0.00861715079663039
2018-08-31,0.0002125469752589873,0.0002125469752589873,0.009333180273351172
2018-09-07,2.5166539535474013e-05,2.5166539535474013e-05,-0.010284264799139797
2018-09-14,-4.705127266946245e-05,-4.705127266946245e-05,0.011595999554268044
2018-09-21,0.00013599496692028154,0.00013599496692028154,0.00849919792907361
2018-09-28,-0.0002241782478109873,-0.0002241782478109873,-0.005355551990497198
2018-10-05,0.0006821132458700103,0.0006821132458700103,-0.009749552158902941
2018-10-12,0.0006714822567736445,0.0007214822567736445,-0.04104561663726758
2018-10-19,0.0,0.0,0.00023490042029106206
2018-10-26,0.0,0.0,-0.03941425980388624
2018-11-02,0.0,0.0,0.02421117166724951
2018-11-09,0.0,0.0,0.021281205702408323
2018-11-16,0.0,0.0,-0.016087680375115654
2018-11-23,0.0,0.0,-0.03790196142924496
