date,strategy_net,strategy_gross,benchmark
2007-05-25,-0.0006901527514557518,-0.0005901527514557516,-0.004610080446560527
2007-06-01,-0.000726599452626429,-0.000726599452626429,0.01359740850943103
2007-06-08,0.0003892942600612761,0.0005392942600612762,-0.01866123384146723
2007-06-15,-0.0007144523769802924,-0.00041445237698029236,0.016741064025947328
2007-06-22,-0.0007069365324004123,-0.0006069365324004123,-0.01979894449119657
2007-06-29,-0.003000564147761349,-0.002950564147761349,0.0005257693536364627
2007-07-06,-0.002455611967960886,-0.002355611967960886,0.01801975587853799
2007-07-13,-0.0006755991711751796,-0.0006255991711751796,0.014414155406288431
2007-07-20,0.003110837531829323,0.0032108375318293234,-0.011851851851851891
2007-07-27,0.0011177458973149511,0.0012677458973149513,-0.04898637637702874
2007-08-03,-0.00026124844700462716,-0.00011124844700462706,-0.017745638986942702
2007-08-10,0.001624412460008344,0.001624412460008344,0.01436087812094411
2007-08-17,0.001143393996728004,0.001143393996728004,-0.005297047412013978
2007-08-24,-0.0012320470973868226,-0.0012320470973868226,0.023119908156631563
2007-08-31,-0.0028842952974086414,-0.0028842952974086414,-0.0036366831827060464
2007-09-07,0.001971259059871294,0.002071259059871294,-0.013867122572066348
2007-09-14,0.0004010484213816108,0.0004510484213816108,0.021120704482129993
2007-09-21,-0.000758399276478499,-0.000758399276478499,0.027960249284150196
2007-09-28,0.001412838458985713,0.001412838458985713,0.0006554153694904308
2007-10-05,0.0005075046277192245,0.0005075046277192245,0.020199770754871338
2007-10-12,0.0022686370286752232,0.0023186370286752238,0.0027028935727630987
2007-10-19,-0.0004716572712601827,-0.00032165727126018276,-0.03916634652324236
2007-10-26,-0.0016547636588982804,-0.0014047636588982804,0.023090302073129232
2007-11-02,0.0027328915635066744,0.0027828915635066745,-0.01669402324006042
2007-11-09,-0.00020565774200773023,-5.565774200773019e-05,-0.0370615705627132
2007-11-16,0.0004885222583644257,0.0004885222583644257,0.00346701520258641
2007-11-23,-0.0016390221041915974,-0.0015890221041915975,-0.012366837133416464
2007-11-30,0.0017049938420989025,0.0018049938420989027,0.028069688345943034
2007-12-07,-0.0023889362635303056,-0.0021389362635303054,0.01587966026169041
2007-12-14,-0.0010565176521378128,-0.0006065176521378127,-0.02439753831430358
2007-12-21,-0.0005189446354888973,-0.00026894463548889704,0.011246977076875941
2007-12-28,-0.002158129372851483,-0.002158129372851483,-0.004021664443636053
2008-01-04,1.4143792959101864e-05,0.00011414379295910182,-0.045221814148218686
2008-01-11,-0.004100308140762225,-0.003950308140762225,-0.007516133831103167
2008-01-18,0.0004299819313185457,0.0006299819313185459,-0.05412485189362026
2008-01-25,0.0011036117560664887,0.0012536117560664889,0.004089979550102152
2008-02-01,-0.0004464381112042856,-0.0003964381112042855,0.04869946866474795
2008-02-08,-0.0007931930684511443,-0.0007931930684511443,-0.04595065249639896
2008-02-15,-0.00018705658210823963,-0.00013705658210823958,0.014054037812948339
2008-02-22,-0.0010376750619915762,-0.000937675061991576,0.0023037037037036967
2008-02-29,0.0010773251973800497,0.0011273251973800496,-0.016613579088174513
2008-03-07,0.00044344021111130375,0.0006434402111113038,-0.028001773595966006
2008-03-14,0.0003796929324877891,0.0004296929324877891,-0.00404369979201602
2008-03-21,0.000567523404889739,0.0006175234048897392,0.032116074339745504
2008-03-28,-0.004870957271575311,-0.004820957271575311,-0.010748320809922385
2008-04-04,-0.0003777733120096117,-0.0003277733120096117,0.041954958105868245
2008-04-11,0.0009712616511414106,0.0009712616511414106,-0.02741535318155297
2008-04-18,-7.027114594915836e-06,9.297288540508416e-05,0.043141285835402776
2008-04-25,-0.0016838947740660595,-0.0016338947740660594,0.005401595304711737
2008-05-02,0.0008016916335906281,0.0008016916335906281,0.011489154695816461
2008-05-09,-0.004512906178012237,-0.004462906178012237,-0.018120093358794942
2008-05-16,-0.0009558981630679861,-0.0009558981630679861,0.026702106203359444
2008-05-23,-0.0011715517064465298,-0.0011215517064465297,-0.034672185778931386
2008-05-30,-0.0009048804579403217,-0.0008548804579403217,0.01776979933572198
2008-06-06,-0.00022846794541561024,-0.00017846794541561024,-0.02834944800696959
2008-06-13,-0.0009483300055425428,-0.0006483300055425428,-0.0004777023253079715
2008-06-20,-0.002308105360629839,-0.002108105360629839,-0.030955199517657683
2008-06-27,-0.00028387795234510597,-0.00023387795234510594,-0.03000918106424466
2008-07-04,-0.0002499181627209729,-0.00014991816272097287,-0.01210907554874141
2008-07-11,-0.003067279999595908,-0.002917279999595908,-0.018536701243170528
2008-07-18,0.00668634919374077,0.00668634919374077,0.017095740990246133
2008-07-25,0.0030921462041659494,0.003142146204165949,-0.0023162102992037026
2008-08-01,0.0021684193608841303,0.0021684193608841303,0.0020274138150362386
2008-08-08,-0.002636751004170785,-0.002636751004170785,0.028572335377803793
2008-08-15,-0.0037316549187314902,-0.0036316549187314904,0.0014502591952605393
2008-08-22,-0.0019075383792137104,-0.0019075383792137104,-0.004621784008627339
2008-08-29,-0.000670538482017103,-0.000620538482017103,-0.007251199504720751
2008-09-05,-0.00016072917439846667,-6.0729174398466664e-05,-0.031586414411886254
2008-09-12,0.0004985933908875781,0.0005485933908875782,0.007558499891331616
2008-09-19,0.001082617107446747,0.0012326171074467471,0.00270032755452565
2008-09-26,0.004354649505928467,0.004504649505928467,-0.03351977563183217
2008-10-03,-0.013129981385128714,-0.012929981385128714,-0.09379972135431691
2008-10-10,-0.0026147814281072034,-0.0025647814281072033,-0.18195464097595593
2008-10-17,-0.0009334667566936874,-0.0008834667566936874,0.04596205600409231
2008-10-24,-0.0017430059757558714,-0.0017430059757558714,-0.06781138695444155
2008-10-31,0.0021454618578447436,0.0021954618578447437,0.10490778653466704
2008-11-07,0.0,0.0,-0.03897806451612906
2008-11-14,0.0,0.0,-0.06197703519908915
2008-11-21,0.0,0.0,-0.08388965864718478
2008-11-28,-5e-05,0.0,0.12025799032536288
2008-12-05,-0.0004923748369737721,-0.00044237483697377223,-0.02250513255378017
2008-12-12,0.003839316875995649,0.0043393168759956495,0.004177748353441979
2008-12-19,-0.0010561406093005377,-0.0009561406093005376,0.009264206063223979
2008-12-26,-0.00020164130128797752,-0.00015164130128797752,-0.016984277154570515
2009-01-02,0.0008188862795673896,0.0008188862795673896,0.06759853345554534
2009-01-09,0.008103950208934955,0.008203950208934954,-0.044483794805752264
2009-01-16,0.0038320502058825146,0.0039320502058825145,-0.04518447801426406
2009-01-23,0.00012172339656125364,0.00027172339656125364,-0.021373453159553857
2009-01-30,0.0024862130534671046,0.0024862130534671046,-0.007296111545165074
2009-02-06,-0.0014070030931776633,-0.0014070030931776633,0.0517266430958494
2009-02-13,0.0027008526772441107,0.0027008526772441107,-0.048077365876122435
2009-02-20,-0.003301839496630603,-0.0032018394966306027,-0.06868317933336565
2009-02-27,0.0039723721505286955,0.004222372150528696,-0.04539964937341723
2009-03-06,-0.002469266457138085,-0.002219266457138085,-0.07034512780747937
2009-03-13,0.0016713739665439238,0.0017213739665439237,0.10707073663262023
2009-03-20,-0.002557064163295376,-0.002457064163295376,0.015848258542066063
2009-03-27,0.0012121170724664829,0.001262117072466483,0.061675384495276875
2009-04-03,0.0012874737836977626,0.0013374737836977625,0.032551413094100035
2009-04-10,0.003801128973681918,0.0038511289736819177,0.016688427299703212
2009-04-17,0.0016697822279895989,0.001719782227989599,0.01522368543943231
2009-04-24,0.00012283292042724524,0.00012283292042724524,-0.0038753449862005684
2009-05-01,0.004485531728204065,0.004635531728204065,0.013033489950705857
2009-05-08,0.0017575385416303188,0.0017575385416303188,0.05892743185340499
2009-05-15,-0.0011155078069100795,-0.0009655078069100793,-0.04988000817881477
2009-05-22,0.0011827519637040685,0.0012827519637040687,0.004666545849945747
2009-05-29,0.0019061599795350726,0.0020061599795350724,0.03623449830890646
2009-06-05,0.001301970937276884,0.0014519709372768843,0.022793045673129342
2009-06-12,-0.0007281063178869477,-0.0006281063178869477,0.006510014998563962
2009-06-19,-0.0020459711526977396,-0.0019959711526977395,-0.02640005918347932
2009-06-26,0.00022874084013937935,0.0002787408401393794,-0.0025292272288136575
2009-07-03,0.0005106347092808807,0.0005106347092808807,-0.02446403308303413
2009-07-10,0.00010920059424912223,0.00010920059424912223,-0.01928783382789312
2009-07-17,0.0013042302491766563,0.0013042302491766563,0.06967115216179631
2009-07-24,0.001176586496282976,0.001176586496282976,0.04134498819626109
2009-07-31,-0.0009463520054957362,-0.0009463520054957362,0.008394093499172861
2009-08-07,-0.00015163734462540957,-0.00015163734462540957,0.023291610969336185
2009-08-14,-0.00026921659087672647,-0.00021921659087672648,-0.006323727337502971
2009-08-21,0.0007159323176411625,0.0007159323176411625,0.021950223585535333
2009-08-28,0.00017491158134428215,0.0002249115813442822,0.002728699092707565
2009-09-04,0.00022214550848078125,0.0002721455084807813,-0.012177699163208433
2009-09-11,4.5359903240175387e-05,4.5359903240175387e-05,0.025905155450610007
2009-09-18,-0.0017019840662422763,-0.0016519840662422764,0.024522167771139136
2009-09-25,0.0003986538814096309,0.0003986538814096309,-0.022390714218852192
2009-10-02,-0.0007173694901583107,-0.0007173694901583107,-0.01835538788563551
2009-10-09,0.0006996855878036633,0.0007496855878036632,0.04514197091327632
2009-10-16,0.0002003017298737442,0.0002503017298737442,0.015109800371445381
2009-10-23,-0.00039459602928294346,-0.00034459602928294344,-0.007428655486908076
2009-10-30,0.0006121290477221202,0.0007121290477221202,-0.04020933679140404
2009-11-06,0.0004953078352808672,0.0006453078352808673,0.031953599243381925
2009-11-13,0.0002460996729685227,0.0002460996729685227,0.022612924343028196
2009-11-20,0.0030247550928978843,0.0030247550928978843,-0.0019204740827448719
2009-11-27,-0.0001391493958406614,-3.91493958406614e-05,0.00010078982572503392
2009-12-04,0.0017269885650417662,0.0021269885650417658,0.013275430833081359
2009-12-11,-0.0001,0.0,0.0003887954574224306
2009-12-18,-0.0005683052888229782,-0.00036830528882297815,-0.0035610668739437523
2009-12-25,-0.001908974276567213,-0.001858974276567213,0.02177837038649577
2010-01-01,0.0005541790426915885,0.0005541790426915885,-0.010102265464100646
2010-01-08,-0.0008629440050454609,-0.0008629440050454609,0.0267958030669897
2010-01-15,-0.0019361775411662313,-0.0018361775411662312,-0.007816730423238827
2010-01-22,0.000529672843528424,0.000529672843528424,-0.03896904131052881
2010-01-29,0.00026248058988000427,0.0003124805898800043,-0.016386385286143557
2010-02-05,0.0007746983023353283,0.0007746983023353283,-0.007151703651279817
2010-02-12,0.0009927275959843278,0.0009927275959843278,0.008741406315947442
2010-02-19,-0.0021457569963532217,-0.002095756996353222,0.03129678013221637
2010-02-26,-0.002503846479804118,-0.002453846479804118,-0.004219371241559022
2010-03-05,-0.0009392544722184049,-0.0008392544722184049,0.030973571512643794
2010-03-12,-0.0010209580736225987,-0.0008209580736225986,0.009914815140072086
2010-03-19,0.0002929550473211794,0.00044295504732117934,0.008617466238836968
2010-03-26,0.0005789313714861402,0.0005789313714861402,0.005767738598154937
2010-04-02,-0.00012798946755217136,-7.79894675521714e-05,0.009866362646688165
2010-04-09,-0.0012327745296080127,-0.0011327745296080128,0.013810372633902057
2010-04-16,-0.000688067621964286,-0.0005380676219642858,-0.0018754657267009422
2010-04-23,0.0008342749984458799,0.00098427499844588,0.02109669247481394
2010-04-30,0.00044321562620814535,0.0005432156262081454,-0.02512979758149314
2010-05-07,0.004971128256586613,0.005021128256586613,-0.06388357532295708
2010-05-14,-0.0035490987303041024,-0.0035490987303041024,0.022324643525853283
2010-05-21,0.0034405166717709087,0.0034405166717709087,-0.04225662158354471
2010-05-28,-0.0028863111657419054,-0.0028363111657419052,0.0015813329165479395
2010-06-04,-0.0006689537150207233,-0.0002689537150207232,-0.022516775135164924
2010-06-11,-0.0014017928781335882,-0.0012017928781335881,0.025092029148824135
2010-06-18,0.0007386045654012586,0.0007886045654012586,0.02373580065958225
2010-06-25,-0.0016960188011858057,-0.0016460188011858056,-0.03645604961029436
2010-07-02,-0.00013924553536497352,-0.00013924553536497352,-0.05032643925815161
2010-07-09,-0.0004859600938285391,-0.0004859600938285391,0.05415713196033556
2010-07-16,-0.00017107618305107916,-0.00017107618305107916,-0.012134030947344887
2010-07-23,-0.0018964343922157952,-0.0017964343922157954,0.03547817594470737
2010-07-30,-0.0001604021955505219,-0.00011040219555052185,-0.0009613117370723678
2010-08-06,0.0017590432173342115,0.0017590432173342115,0.018191721132897687
2010-08-13,0.0010384198211590419,0.0010384198211590419,-0.03779287471916126
2010-08-20,8.775055981916835e-05,8.775055981916835e-05,-0.007004864489228546
2010-08-27,-0.0003499900702952134,-0.00024999007029521335,-0.006625050154429157
2010-09-03,0.0006514047119062387,0.0007014047119062387,0.03749800392639435
2010-09-10,-0.00017276965416297566,-7.276965416297557e-05,0.004563109433142198
2010-09-17,-0.0008201067321251639,-0.0007701067321251639,0.014456311117119425
2010-09-24,-4.873037407659214e-05,-4.873037407659214e-05,0.020504801926101157
2010-10-01,-0.0012143853574186948,-0.0012143853574186948,-0.0021154900885372863
2010-10-08,0.00014751285697146258,0.00014751285697146258,0.016497417643774437
2010-10-15,-0.0011017819377430508,-0.0010017819377430507,0.009475174870188452
2010-10-22,-0.000993554454165741,-0.000943554454165741,0.005857897108460186
2010-10-29,0.00046220164239244206,0.0005122016423924421,0.00015214524799689322
2010-11-05,-0.0001424983014374397,-0.0001424983014374397,0.03599377989621888
2010-11-12,-0.0009558258991972841,-0.0009558258991972841,-0.021731859526043062
2010-11-19,4.864118691118302e-05,4.864118691118302e-05,0.00043361879904257883
2010-11-26,3.290966628464644e-05,3.290966628464644e-05,-0.008610270644228257
2010-12-03,0.0009438361563886104,0.0011938361563886104,0.029687237262485233
2010-12-10,0.001819577214250366,0.002019577214250366,0.012811196119897783
2010-12-17,-0.000135008467484511,-8.500846748451095e-05,0.0028297323444050893
2010-12-24,-0.00037546612107703075,-0.00037546612107703075,0.010338368531485287
2010-12-31,0.0012106300257563327,0.0012106300257563327,0.0006922507698305935
2011-01-07,-5.9695460008011605e-05,-5.9695460008011605e-05,0.011020641837091505
2011-01-14,-0.00018264032814104634,-0.00018264032814104634,0.01709791584742426
2011-01-21,0.00201422328502645,0.00201422328502645,-0.00764745909498632
2011-01-28,-0.0028130353926037023,-0.0028130353926037023,-0.005462266723808784
2011-02-04,0.00030064356652482625,0.00035064356652482617,0.027053919801933723
2011-02-11,4.0105625711120025e-05,4.0105625711120025e-05,0.013944937331695995
2011-02-18,-0.0013549796605473862,-0.001304979660547386,0.010427716961968203
2011-02-25,0.00018795758712551546,0.0003879575871255156,-0.01722250765072475
2011-03-04,0.0015717863760296338,0.001621786376029634,0.0009622086856380108
2011-03-11,-9.082031786732179e-06,9.091796821326778e-05,-0.012769178367331602
2011-03-18,-0.000545521336809901,-0.0004455213368099009,-0.019228999907995203
2011-03-25,0.0010396276533190128,0.0010396276533190128,0.027048155096935478
2011-04-01,-0.00044949348602974106,-0.00044949348602974106,0.014165017506469813
2011-04-08,0.00027813572652094865,0.00027813572652094865,-0.003182203676045714
2011-04-15,-0.001761654271724244,-0.001761654271724244,-0.006392254003629083
2011-04-22,4.5097081159302734e-05,9.509708115930278e-05,0.01341234238603306
2011-04-29,-0.002382134365760924,-0.0023321343657609237,0.01961297462202194
2011-05-06,0.001266523660662466,0.001266523660662466,-0.017167665241527907
2011-05-13,-0.0014879352452286524,-0.0014379352452286525,-0.0018131622145949322
2011-05-20,-0.0020860547763026606,-0.0019860547763026603,-0.0033638069324323228
2011-05-27,-0.0007847715076933328,-0.0006847715076933327,-0.0016275773099222457
2011-06-03,0.0009773500456633434,0.0012273500456633432,-0.02324393358876109
2011-06-10,2.0486141311889128e-05,0.00012048614131188908,-0.022443391582574468
2011-06-17,0.00028271862199285555,0.00033271862199285557,0.0004091331098836637
2011-06-24,-0.0005013385689949654,-0.0004513385689949655,-0.0024066063704285545
2011-07-01,0.0005757787465821302,0.0006257787465821301,0.05615559269654069
2011-07-08,-0.0006146872163818437,-0.0006146872163818437,0.0030828487612619693
2011-07-15,-0.0009816051035182482,-0.0009316051035182481,-0.02058342015180825
2011-07-22,0.0012120038247976283,0.0013120038247976282,0.02194295439694849
2011-07-29,-0.0030453382008785246,-0.0030453382008785246,-0.03921131284293167
2011-08-05,-0.0015397544470165292,-0.0015397544470165292,-0.07188844522858817
2011-08-12,-0.001485075754377472,-0.0013350757543774718,-0.017150527772682667
2011-08-19,-0.0022846749081767586,-0.0022346749081767585,-0.04689474979004249
2011-08-26,-0.00014976535893154638,-9.976535893154638e-05,0.047413064181641706
2011-09-02,-0.0010694000724034039,-0.0010694000724034039,-0.0024048266485383607
2011-09-09,0.0008985418985696826,0.0009485418985696825,-0.016814739729294592
2011-09-16,0.002560965523875562,0.0027109655238755615,0.05352486072966389
2011-09-23,0.002066494440549676,0.002216494440549676,-0.06544354076035552
2011-09-30,0.0015914080751777253,0.0016914080751777253,-0.0044085425411155565
2011-10-07,0.0009326221526765929,0.0009326221526765929,0.021247635714412016
2011-10-14,-3.205027840588771e-05,-3.205027840588771e-05,0.05982033129662634
2011-10-21,0.000839989550718604,0.0008899895507186041,0.011163010991523725
2011-10-28,0.002557865299592613,0.0026078652995926133,0.0378275792449021
2011-11-04,-0.004797689700142141,-0.004747689700142141,-0.02479203791174156
2011-11-11,-0.001389602537503885,-0.001339602537503885,0.008482082299338334
2011-11-18,-0.0003096884841708083,-0.0003096884841708083,-0.038145047710980484
2011-11-25,0.0005544009352661259,0.0005544009352661259,-0.04687204376259613
2011-12-02,0.0008740397406082047,0.001174039740608205,0.07388643876168355
2011-12-09,-0.0009002403269926879,-0.0005002403269926877,0.008768122930530087
2011-12-16,0.00029952573385148785,0.00039952573385148795,-0.0283064715302066
2011-12-23,-0.00037580393834782947,-0.00037580393834782947,0.03744486168276384
2011-12-30,-0.0004792947810584191,-0.0004292947810584191,-0.006101175187500529
2012-01-06,0.0035320406599670313,0.0035320406599670313,0.01606221324575996
2012-01-13,-0.002170167342037684,-0.0020701673420376837,0.008827603477825408
2012-01-20,0.004983604888754191,0.005083604888754191,0.020394231589726308
2012-01-27,0.0029927395199311796,0.0029927395199311796,0.000722224756344092
2012-02-03,0.0028036384591215513,0.0028036384591215513,0.021704283880182196
2012-02-10,-0.000702171069301417,-0.0006521710693014169,-0.0016804223362332227
2012-02-17,0.00122813181169871,0.00122813181169871,0.013845855925638917
2012-02-24,-0.0016442604926469647,-0.0014442604926469644,0.0033131799916252813
2012-03-02,0.0005889895082925256,0.0006889895082925256,0.0028482727312666434
2012-03-09,0.0011763266881763272,0.0012263266881763274,0.0009053540007153416
2012-03-16,0.00017424852809667493,0.00017424852809667493,0.024291143580354113
2012-03-23,-0.00040854245375224473,-0.0003585424537522447,-0.005027881239451193
2012-03-30,-0.00026270533486933816,-0.00021270533486933817,0.008131070567099385
2012-04-06,-0.0004542657416691643,-0.0003542657416691643,-0.0073767989378545895
2012-04-13,0.00012449561935147616,0.00017449561935147613,-0.019898718242160607
2012-04-20,-0.0005108020276742075,-0.00046080202767420755,0.006035350955293062
2012-04-27,-0.0015897271123170415,-0.0015397271123170416,0.018011940255199255
2012-05-04,-0.002023610295856241,-0.0019236102958562408,-0.024412837760802608
2012-05-11,0.0006151009277903712,0.0006651009277903712,-0.011474691403111414
2012-05-18,-4.4013167538162285e-05,5.598683246183776e-05,-0.04298095892536524
2012-05-25,-0.0004421701912660272,-0.00039217019126602717,0.01744877318138993
2012-06-01,-0.00190679720062609,-0.0014067972006260904,-0.030178628340744584
2012-06-08,0.000857381739767624,0.001257381739767624,0.037252063690778936
2012-06-15,-8.474918501282183e-05,6.525081498717847e-05,0.012959582396692815
2012-06-22,-0.0006073865486023701,-0.0005073865486023702,-0.005823478597599019
2012-06-29,-0.0034404269183851087,-0.003340426918385109,0.020329283456427705
2012-07-06,-0.001337340251900937,-0.0011873402519009368,-0.005491278557585022
2012-07-13,-0.0021282003459889,-0.0021282003459889,0.0015501815927008167
2012-07-20,0.00010757964533386231,0.00010757964533386231,0.004333790297616602
2012-07-27,0.000578732306365478,0.000578732306365478,0.0171062480736206
2012-08-03,0.0003753878986809565,0.0003753878986809565,0.0036220120204621953
2012-08-10,0.003162977265938951,0.003212977265938951,0.01069741694764148
2012-08-17,0.0008932891510015058,0.0008932891510015058,0.00874191781601441
2012-08-24,-0.000769532929204927,-0.000569532929204927,-0.004957127545551998
2012-08-31,0.0005759957620130871,0.0007259957620130871,-0.003224366288010483
2012-09-07,0.0005196111239667597,0.0005196111239667597,0.022280993615720446
2012-09-14,0.0026689333145457086,0.002818933314545709,0.019368254144875863
2012-09-21,6.488711917637933e-05,0.00011488711917637934,-0.003834162249193196
2012-09-28,0.0007273559094593636,0.0007773559094593636,-0.013341095092969879
2012-10-05,-0.0013308758173028571,-0.001280875817302857,0.014062901288983687
2012-10-12,0.00026105132004817513,0.00026105132004817513,-0.02213658423059295
2012-10-19,0.000850386273296066,0.000850386273296066,0.003219958140544321
2012-10-26,0.0015766382771270823,0.0015766382771270823,-0.014827064101759047
2012-11-02,0.0017745335851185955,0.0018745335851185958,0.001600634587872074
2012-11-09,-0.0002284830636894922,-0.0002284830636894922,-0.024289350869749815
2012-11-16,-0.000624483811263386,-0.000574483811263386,-0.014472587600101283
2012-11-23,-0.00021341727484806226,-0.00016341727484806226,0.03623113804159184
2012-11-30,0.0,0.0,0.004988823049355995
2012-12-07,0.0005905767012372535,0.0008405767012372535,0.0013345761132057543
2012-12-14,0.001544431892782744,0.0015944318927827443,-0.0031662752896542967
2012-12-21,0.0009370295934832025,0.0009370295934832025,0.011722010781137326
2012-12-28,-0.00018643752153526318,-0.00018643752153526318,-0.019382582246617486
2013-01-04,-0.001049745599634631,-0.0009997455996346308,0.045663598183153464
2013-01-11,-0.00012400826002373998,-0.00012400826002373998,0.0038050556779203326
2013-01-18,0.00023751824930564998,0.00028751824930564997,0.009462993784178586
2013-01-25,0.0003857540091668241,0.000485754009166824,0.011426802514165724
2013-02-01,0.001798665070308973,0.0018486650703089728,0.006793261297705966
2013-02-08,0.00039292603224414907,0.00039292603224414907,0.0031457139647230736
2013-02-15,-0.002811855103900811,-0.002761855103900811,0.0012253529477643799
2013-02-22,0.0014675079861837348,0.0017175079861837343,-0.0027569598431362863
2013-03-01,-0.0006424632898466249,-0.0004424632898466248,0.0017154922143045592
2013-03-08,-0.000797648141808083,-0.0007476481418080831,0.02172309313660925
2013-03-15,-0.00014343750381810762,-9.343750381810757e-05,0.006137263244755609
2013-03-22,0.0005641087475137623,0.0006141087475137623,-0.0024412122765425925
2013-03-29,0.001587898500460654,0.0016878985004606536,0.007900365472191417
2013-04-05,-0.0007151275644120484,-0.0006651275644120484,-0.010138988905104007
2013-04-12,-0.0006038720272010689,-0.0006038720272010689,0.02289992789451989
2013-04-19,-0.0035058289452817087,-0.003405828945281709,-0.021147370739843185
2013-04-26,0.002267634026076195,0.002317634026076195,0.017354123131329446
2013-05-03,-0.00036509061362638635,-0.0003150906136263863,0.020338254626352636
2013-05-10,0.0025066827270414974,0.002606682727041497,0.011942369395820052
2013-05-17,0.0006975401755342442,0.0008475401755342444,0.020670869804737757
2013-05-24,0.00018756498119186952,0.00018756498119186952,-0.01071683448577787
2013-05-31,0.0004429002593312094,0.0005429002593312094,-0.01143307468477206
2013-06-07,-5.1219878518866004e-05,-1.2198785188660016e-06,0.007751082330721193
2013-06-14,-0.0005176302217383888,-0.0005176302217383888,-0.010131558130195173
2013-06-21,-4.95774870429479e-05,4.2251295705210414e-07,-0.021085244631868783
2013-06-28,0.001183800221710269,0.001183800221710269,0.008697399571723663
2013-07-05,-0.0008738925468508374,-0.0008238925468508374,0.015943671090967948
2013-07-12,-0.0005927680226206583,-0.0005927680226206583,0.02959758317043426
2013-07-19,-0.0008386635438704375,-0.0007886635438704374,0.00708253233265288
2013-07-26,-0.0009213672800055339,-0.000871367280005534,-0.00026003344975733533
2013-08-02,-0.002508250306669977,-0.002408250306669977,0.010652321697750766
2013-08-09,-0.0004039372449479458,-0.0004039372449479458,-0.010674574625512578
2013-08-16,-0.0012402700830656452,-0.0011402700830656452,-0.021041491764316467
2013-08-23,0.0011257512005984245,0.0012257512005984243,0.004632118031440369
2013-08-30,-0.00021633756025670617,-0.00021633756025670617,-0.018352870453862358
2013-09-06,0.0006925213548144042,0.0006925213548144042,0.01359486089762818
2013-09-13,0.0004698610018976663,0.0005698610018976662,0.019828778916969325
2013-09-20,-0.00020155422413551896,-0.00020155422413551896,0.012985858920965265
2013-09-27,2.695097238123534e-05,2.695097238123534e-05,-0.010620442011567865
2013-10-04,-0.0019288847384305817,-0.0018288847384305817,-0.0007388798581350331
2013-10-11,-0.0013612403047076008,-0.0013612403047076008,0.007512570245489458
2013-10-18,-0.001365548966983721,-0.0012655489669837212,0.02424847346171899
2013-10-25,-0.0016194306582599752,-0.001419430658259975,0.008753224419604466
2013-11-01,0.0005725671664698779,0.0006725671664698778,0.0010626388675794018
2013-11-08,0.0020426394554145045,0.0020426394554145045,0.005091846234190678
2013-11-15,-0.002364405939105106,-0.002264405939105106,0.015570904942364683
2013-11-22,0.0014891363725848155,0.0015891363725848158,0.0036592554694190316
2013-11-29,0.0007420078109778965,0.0012920078109778966,0.0005817948092821101
2013-12-06,0.00016534642599614876,0.0005653464259961487,-0.00039871304290040044
2013-12-13,0.000465222133776322,0.000465222133776322,-0.016492252463866097
2013-12-20,-0.0020683758851827673,-0.0020183758851827676,0.024220985512471094
2013-12-27,3.562417003943287e-05,3.562417003943287e-05,0.012693035329315094
2014-01-03,-0.0011765148543858312,-0.001126514854385831,-0.005446942543716804
2014-01-10,-0.00023855940772140376,-0.00013855940772140401,0.006006432343000023
2014-01-17,6.768325232046819e-05,0.00011768325232046823,-0.0019919994355096504
2014-01-24,0.0015611697032047178,0.0016611697032047179,-0.02632838418447825
2014-01-31,0.0004895012286311073,0.0006895012286311072,-0.0043009791709722744
2014-02-07,-0.00097620127983858,-0.00092620127983858,0.00809496294717249
2014-02-14,0.001094253131001826,0.0011942531310018263,0.023155001057306057
2014-02-21,-0.0024626432212099857,-0.0022126432212099855,-0.0012944420574014792
2014-02-28,0.0030998974705089407,0.003149897470508941,0.012634445200816913
2014-03-07,0.0004827693505657461,0.0005327693505657461,0.009997579929549083
2014-03-14,0.0010908407076736226,0.0011908407076736227,-0.019653468509722827
2014-03-21,-0.0011555028368806703,-0.0011055028368806704,0.013790443912162553
2014-03-28,0.00043813649896468196,0.00043813649896468196,-0.004768231789640698
2014-04-04,0.0009826486462482368,0.0009826486462482368,0.004021274534081298
2014-04-11,0.0007720677606982197,0.0007720677606982197,-0.026486657480335962
2014-04-18,-0.000983357442342696,-0.000983357442342696,0.027075106433366747
2014-04-25,0.000605911040408592,0.0007059110404085921,-0.0007775424296859734
2014-05-02,0.00049668071907941,0.00049668071907941,0.009520231834281523
2014-05-09,0.0001922052531987239,0.0002922052531987239,-0.0014140361695568204
2014-05-16,5.032648476327663e-05,5.032648476327663e-05,-0.00033005408628261623
2014-05-23,0.0002500590773007883,0.0003500590773007884,0.012072252457584698
2014-05-30,-0.0005230332597883811,-0.00032303325978838115,0.012122934128900864
2014-06-06,-0.0010090122331995466,-0.0008090122331995464,0.013448951688787014
2014-06-13,-0.0001523217283414321,-0.0001523217283414321,-0.0068122127380170205
2014-06-20,0.0007316668985204289,0.0007316668985204289,0.013795347491942778
2014-06-27,0.0004846851960555324,0.0005346851960555323,-0.0009730649508117306
2014-07-04,-4.618483192079443e-05,3.815168079205613e-06,0.01248368146214096
2014-07-11,-0.00019733992590819852,-0.00019733992590819852,-0.00900052381336136
2014-07-18,-1.3162004685260583e-06,4.86837995314739e-05,0.005412768033665971
2014-07-25,-0.0016973528616996913,-0.0015973528616996912,6.066059386711231e-05
2014-08-01,-0.0008075869712016721,-0.000757586971201672,-0.02688617730016063
